时间: 2019-03-29_16:01:43
点赞数       贡献者                                公司名称
 3         mccree2                  杭州微一案               
 3         caomeibuaichibaicai      歪脸网                 
 3         857092                   Opera               
 3         yinhutjfox               gishere 云南这里信息技术有限公司  我们一起在公司迎接朝阳 一起相依为命
 2         JackPaul                 海底捞                 
 2         shanrain                 合力亿捷                
 2         zhanniuniu               北京科蓝软件系统股份有限公司      
 2         huaziHear                去哪儿网                
 2         longshenjue              瓜子二手车               
 2         haoyutc                  顺丰                  
 2         saschapojot              海康威视                
 2         ElviraZ                  成都天上友嘉              
 2         ElviraZ                  成都虎娱                
 2         zjie-zhang               马蜂窝                 
 2         pencil2014               云来科技                
 2         Picaku                   乐视                  
 2         auweitao                 中科软                 
 2         JaynieZheng              同花顺                 
 2         Lanfice                  4399                
 2         dfbUsbc2578              浙江盛和网络科技有限公司        
 2         mada365                  中广热点云               
 2         huaziHear                去哪儿网                
 2         qwelcr2010               贝壳                  
 2         haoyutc                  顺丰                  
 2         developNote              膜法世家                
 2         ziven123                 迅实芯                 
 2         blackkey1                上海闻泰                
 2         hongjiasen               jiangsuhx           
 2         ElviraZ                  成都虎娱                
 2         longshenjue              瓜子二手车               
 2         ElviraZ                  成都力比                
 2         yangweimin888            南京掌控网络科技有限公司        
 2         Albertontheway           浪潮                  
 2         kevinconan               重庆水泵厂有限责任公司研发中心     
 2         fengchj10                启迪                  
 2         ElviraZ                  成都天上友嘉              
 2         shanrain                 合力亿捷                
 1         Nevermind1               盈超科技有限公司            
 1         no996no                  中原银行                
 1         BinvorWin                方欣科技                
 1         zoumin1516               众安国际                
 1         RayHuangCN               腾讯云                 
 1         DaFeng2016               北京思源企通集团            
 1         kongwang                 众安                  
 1         zpczzf                   蓝鸽集团                
 1         songjiayu                网联清算                
 1         happywxs                 盘石网盟                
 1         BetaLi                   博智林机器人              
 1         nanningGitHub            北京融顺网络科技公司（e兼职）     
 1         littlq                   北京海誉动想科技股份有限公司      
 1         littlq                   海马玩                 
 1         beastLeo                 税友                  
 1         NickZhangAlong           群硕软件                
 1         liuxiaoshuai             山东国子软件股份有限公司        
 1         leizhen10000             点我达                 
 1         liudongsir               日本关东金现代             
 1         lcylichenyi              上海思满软件科技            
 1         lk112133                 澜极智谷科技              
 1         MrLeihe                  北京诵读文化发展有限公司        
 1         Git2Frank                360路由10127          
 1         bossadmin                广州 臭名昭著的外包(强制996,只有周末加班才算,平时的加班没有任何补休)
 1         warnstar                 北京积沙成塔              
 1         zhaozhiming              tap4fun(tik实验室)     
 1         SteelCabbage             软通动力iSoftStone（菊花厂外包）
 1         alonecarr                南京坦道信息科技有限公司        
 1         suncong1024              汉雅星空文化科技有限公司        
 1         CodeZLei                 乐融集团(原乐视le)         
 1         18840851520              南京杰迈视讯              
 1         yehaia1                  近铁国际物流（深圳） ISD部门    
 1         wulisensen               凤凰网                 
 1         guitaristCat             北京渔塘软件科技有限公司        
 1         cdxzuid                  成都柠檬云（kucoin）       
 1         l1212xiao                一点                  
 1         miccuci                  长沙中融汇智              
 1         BinvorWin                方欣科技                
 1         hjy100200                e修鸽(杭州)             
 1         macoscoder               上海巨人网络              
 1         99887766554433           小黑鱼                 
 1         zoumin1516               众安国际                
 1         voidmethod               正和岛                 
 1         mchwindh                 掌门1对1               
 1         sunKit-io                爱换机                 
 1         BUSBLACK                 中科软                 
 1         retindErCn               万兴科技                
 1         dice-HS                  美亚柏科                
 1         roryone                  重庆紫光华智              
 1         csc-EricWu               武汉威泰科技              
 1         dhgdhg                                       
 1         ZhzhIn                   平安科技（深圳）            
 1         MrSevenCheng             初见科技                
 1         xuxuekai                 Tokeninsight        
 1         godjiuxutian             江苏慧物数据科技有限公司        
 1         ymw520369                路索亚网络               
 1         Lsmaxs                   租租车                 
 1         AlexYIN                  海信聚好看               
 1         liuyuwang2016            Deloitte Consulting 德勤咨询（上海）管理咨询有限公司
 1         yurfly                   烽火通信                
 1         marchonh                 浪潮                  
 1         yuyangalan               众泰汽车皮尺部             
 1         sorrymeto                浙江蚁加科技              
 1         Alanlxh                  Rela                
 1         ziyudiexin               擎盾科技                
 1         vuchan                   重庆霏微                
 1         TrainNo110               云鸟                  
 1         huangtingxuan            深圳鑫喆电子科技            
 1         Luckydaidai              上海上上德盛集团            
 1         DaFeng2016               思源企通集团              
 1         nicle-lin                优倍快                 
 1         weizengreal              好未来                 
 1         Nedoloroso               天喻教育                
 1         qigithub                 火星唐斯任辽科技有限公司        
 1         su9257                   上海火魂                
 1         ShowerLi                 巨人                  
 1         scorscor                 鲜果多                 
 1         billijoe                 北京信息科技大学-智能信息处理研究所  
 1         20gg                     杭州斯第姆               
 1         NickZhangAlong           群硕软件                
 1         yehaia1                  近铁国际物流（深圳） ISD部门    
 1         zoumin1516               众安国际                
 1         yutiya                   重庆嗨走科技有限公司          
 1         su9257                   上海火魂                
 1         DaFeng2016               北京思源企通集团            
 1         wulisensen               凤凰网                 
 1         liuyuwang2016            Deloitte Consulting 德勤咨询（上海）管理咨询有限公司
 1         QiangDongxiao            志杰                  
 1         ymw520369                路索亚网络               
 1         l1212xiao                一点                  
 1         ananas-xxj               灵游互娱                
 1         retindErCn               万兴科技                
 1         sorrymeto                浙江蚁加科技              
 1         littlq                   海马玩                 
 1         Nevermind1               盈超科技有限公司            
 1         DaFeng2016               思源企通集团              
 1         beastLeo                 税友                  
 1         huairoucoder             天眼查                 
 1         Lsmaxs                   租租车                 
 1         sunKit-io                爱换机                 
 1         azlanac                  涂游游戏                
 1         zhouxuan0941             科达科技                
 1         nanningGitHub            北京融顺网络科技公司（e兼职）     
 1         cofylxiaojue             pu蓝科技               
 1         TencentPonyMa            网易游戏事业部             
 1         kongwang                 众安                  
 1         zhaozhiming              tap4fun(tik实验室)     
 1         marchonh                 浪潮                  
 1         no996no                  中原银行                
 1         CodeZLei                 乐融集团(原乐视le)         
 1         roryone                  重庆紫光华智              
 1         liuxiaoshuai             山东国子软件股份有限公司        
 1         warnstar                 北京积沙成塔              
 1         fandongbo                北京百乘集团              
 1         HongjianHandsom          一起作业                
 1         CivilPro                 稻禾信息科技              
 1         ziyudiexin               擎盾科技                
 1         dice-HS                  美亚柏科                
 1         Nedoloroso               天喻教育                
 1         songjiayu                网联清算                
 0         hqweiyu                  伟创迪安                
 0         linyusen1995             建议给公司前面加上省市方便搜索     
 0         cdxzuid                  成都西瓜创客              
 0         bluesmath                赞同科技                
 0         wizcas                   杭州智趣智能              
 0         kuu12                    深圳爱加密科技有限公司         
 0         ufolux                   微众银行                
 0         jojo-g                   厦门盈趣                
 0         makelage                 华为NCE  [906,907]    
 0         xtthaop                                      
 0         FCRc                     千丁互联                
 0         winter008                成都西米互动科技有限公司        
 0         LumingA                  杭州中威电子              
 0         qinlaoban                北京国电通网络技术有限公司       
 0         MRchenao                 海豚村                 
 0         muzi131313               奇点金服                
 0         john2300                 深圳猜猜城               
 0         netsman1030              税友                  
 0         lhui33                   深圳悠哉网络科技有限公司        
 0         huangzs                  贵阳语玩 公司在北京          
 0         wensonsmith              游族网络                
 0         zhaoyue-sjtu             陆金所                 
 0         untamedtao               云集                  
 0         ym1623                   人人优品                
 0         yivvonllh                众德尔有限公司             
 0         Mycheers                 深圳易佰网络有限公司          
 0         zp4077                   吉利                  
 0         minluoxu                 茄子快传                
 0         hexiaowu                 好未来-爱智康             
 0         TrainNo110               知象科技                
 0         horou-sk                 江苏的一些工厂， 全年无休       
 0         LinXueyuanStdio          上海 汉得 物联网与云事业部      
 0         tongpaopao               北京海誉动想              
 0         benhaixu                 第一宇宙科技              
 0         1461376499               996 kills programmer
 0         Lanfice                  中兴                  
 0         SHH1064994894            百特菲                 
 0         3ch0o                    同程旅游                
 0         plklm                    运满满                 
 0         15997082670              江苏淳克网络              
 0         KaneTing                 OYO(China)          
 0         yivvonllh                深圳众德尔有限公司           
 0         hl312057208              深圳市网信数码科技有限公司       
 0         zhang20084               EasyAPI             
 0         Lanfice                  租租车                 
 0         xokctah                  宝尊                  
 0         liudongqing              慧安金科                
 0         Reback                   金证股份                
 0         kebikekj                 北京瑞铭安普科技有限公司        
 0         857092                   思维造物                
 0         jiuzhe                   南京互兴                
 0         windless0530             快手                  
 0         Ryuchen                  北京金睛云华科技有限公司        
 0         hankrose                 opentext            
 0         jojo-g                   厦门攸信                
 0         givebest                 anonymity           
 0         bowdar                   成都西山居世游 995         
 0         Axighi                   深圳追一科技有限公司          
 0         xionghaizhi                                  
